Label,Ticker,Headline,cleaned_text,predicted_sentiment,confidence (%)
0,MMM,Employer who stole nearly $3M in wages from 157 workers fined $500,employer stole nearly wage worker fined,negative,71.43
1,MMM,Huge new Facebook data leak exposed intimate details of 3m users,huge new facebook data leak exposed intimate detail user,neutral,82.43
0,MMM,A campaign has accelerated to turn a disused railway line in Yorkshire into England’s longest cycle tunnel – instead of using £3m of public money to close it for ever. Campaigners say they could enhance West Yorkshire’s health and economy by converting an old railway line.,campaign accelerated turn disused railway line yorkshire england longest cycle tunnel instead using public money close ever campaigner say enhance west yorkshire health economy converting old railway line,uncertain,43.16
1,MMM,Google launches global human trafficking helpline &amp; data network - Commits $3M (£2M) to build an international helpline network fueled by data. Human trafficking enslaves 21M people with 2.5M forced into labor. Most are ages 18-24 &amp; 43% are forced into the sex trade.,google launch global human trafficking helpline amp data network commits build international helpline network fueled data human trafficking enslaves people forced labor age amp forced sex trade,uncertain,57.98
1,MMM,Over 3m Saudi Women Don’t Have ID Cards; Saudi Grand Mufti says portraying the face is forbidden for women and thus they cannot have ID cards with photos,saudi woman dont card saudi grand mufti say portraying face forbidden woman thus not_have card photo,uncertain,62.24
1,MMM,Boris Johnson promises tax cut for 3m higher earners | Politics,boris johnson promise tax cut higher earner politics,negative,59.69
0,MMM,Canada spends $3M to stop female genital mutilation in African nation of Benin,canada spends stop female genital mutilation african nation benin,neutral,66.04
1,MMM,U.S. Accuses China Of Detaining Up To 3m Xinjiang Muslims In 'Concentration Camps',accuses china detaining xinjiang muslim concentration camp,uncertain,57.46
0,MMM,More than $3M raised for Humboldt Broncos after deadly bus crash,raised humboldt bronco deadly bus verybad,negative,44.32
0,MMM,Australian property giant Meriton has been ordered to pay $3m for manipulating TripAdvisor reviews about its serviced apartments in breach of consumer law.,australian property giant meriton ordered pay manipulating tripadvisor review serviced apartment breach consumer law,neutral,77.56
0,MMM,Chinese man killed by zoo tiger ‘scaled two 3m walls to avoid paying entrance fee’,chinese man killed zoo tiger scaled two wall avoid paying entrance fee,uncertain,58.06
0,MMM,Italy's La Scala opera house returns $3m Saudi funding. Milan theater decides to refund payment and cancel Saudi partnership after criticism by rights groups and politicians,italy scala opera house return saudi funding milan theater decides verybad payment cancel saudi partnership criticism right group politician,uncertain,52.11
